moneyness,tau,r,vol,option price
1.029394544454609,0.6109308576483709,0.05349443043602038,0.09212557177606494,0.06777227345931301
1.2307691650362547,0.3469987216776391,0.06508957062582378,0.12457260464412712,0.20578922299711377
1.0631640166985512,0.9214167849694932,0.038978305681575606,0.07493583349753731,0.09491649727114282
0.5631804479711178,0.5358445108394094,0.040274715695797214,0.3388138433840828,0.0010597093271803954
0.585664833512884,0.8352941158591631,0.05755559753322776,0.11575072685805542,0.0
1.1757171311585277,0.4446192328581617,0.0570385661748239,0.44181908679788695,0.21667970903225467
0.7898936112321178,0.504845624048514,0.03585984421696345,0.8271928918099447,0.17005877659541271
0.8334248947047586,0.8009738908586048,0.04105321533792325,0.5545311595079091,0.13991840362711078
0.8078368774994761,0.6420413048169666,0.034305555713457156,0.8889224536393731,0.23011677580196283
0.5572649853381618,0.39706836525880107,0.05182166429379617,0.2584854026435356,0.0
1.1100426737354843,0.7312076955261034,0.06760674008227513,0.6331864032355372,0.2642429982499854
1.351118606253436,0.7608547717083842,0.06697189439468137,0.8353844940079507,0.41991859651444885
1.2321133384141896,0.8821836630075135,0.030156006983212302,0.14350706997812843,0.20971257104304647
0.5927821647639124,0.5288218747371001,0.07396474037283074,0.7223389581813104,0.062173026929189905
0.6797854510127924,0.5591452400149215,0.035185650370016294,0.7535262677273131,0.10433941089771515
0.7333884568420912,0.44532254581190267,0.03348167289796238,0.48820693510504237,0.04077811219372473
1.3053117891144224,0.9051514039341051,0.0611699688834245,0.24822241114790902,0.28453995742742194
1.221502612517498,0.9318108115259061,0.06343361660709762,0.2121387673742098,0.23729425153098038
0.9453324952505077,0.6289891854821359,0.05141071009201034,0.08118400566577644,0.01503726494843113
1.2679772639770839,0.6321604643901875,0.04070297419743114,0.05300465891889233,0.23138048673041528
1.138800232677666,0.7806141648734299,0.07305838586728003,0.02012863577951313,0.17057268387457655
1.4667168542452134,0.8189358983737618,0.0378331902430359,0.26526998238907795,0.3429083742200744
1.239906821458716,0.757446717481661,0.06208903678951385,0.306172206392138,0.250889578840945
0.5127858969279525,0.5657863534262114,0.03723347169375665,0.6828736158932315,0.027712879061514806
0.5606419857255924,0.9052087237842523,0.07712032142100106,0.07167683999847672,0.0
1.1428413646236661,0.832736625027571,0.05548434468817989,0.27784966918094967,0.19720494306992634
0.7186580494011577,0.5082155238833684,0.07643858338871717,0.2581857482783285,0.005251749131120419
0.8068693689495117,0.41656009827242685,0.07142359208877413,0.6214118399543799,0.08381859604858272
1.401594981224398,0.8101588558972712,0.030244272119123266,0.12134809279945645,0.3037569387754954
1.080098080252022,0.45292782682331356,0.040251645674962824,0.6468765858798207,0.21452636949201329
1.0182128582628422,0.37637462073750866,0.03209434907996603,0.36811035363804984,0.1067254576634635
1.0731767543244555,0.698275867566015,0.05623586878245514,0.5661854521948765,0.23397987641951237
1.1393724083037835,0.3084876363527656,0.06707344233059273,0.15307177506990907,0.1411942951956398
1.207591316274304,0.5703420473652745,0.05948657134083904,0.6465074352724893,0.28943541304836357
0.8042902942941721,0.9083979570830192,0.0680061525318746,0.6310991155603943,0.176001935000473
0.5269206828495133,0.5587134490223951,0.0778113327280765,0.6530424202310476,0.03987701780848614
1.2340035850701994,0.8098165606731924,0.06621482219244107,0.5407575826363057,0.31338844003265914
1.0482187147267537,0.5257473044583177,0.040292469079753396,0.508348782159014,0.17518588231244955
0.7675499949920814,0.443601559943839,0.07560014603134323,0.6177926348455043,0.08194571937817514
1.3924175798966099,0.8490283372537706,0.07491741024402035,0.36857792279076146,0.3442966275914667
0.8500895531308715,0.7348316506659593,0.06359219028429114,0.056410912771550206,0.00015337367801735298
0.779188422243098,0.46212022434398137,0.036728585838190234,0.22591135481658936,0.004966032029259325
0.9587330766447286,0.43061460721877454,0.0478098330772491,0.8856876495499858,0.21089605983775636
0.9443686147190349,0.7238783966783637,0.06749995213887763,0.3702683926770465,0.12061100529804028
1.1191124872872447,0.6901852297874707,0.05606987894348746,0.7211670905322404,0.298699478878233
1.0392539788363315,0.9454209383106502,0.055610842491089746,0.4638410888455517,0.2169021778214888
0.5982598499489177,0.5445594349016678,0.059239659549337964,0.5430063404138935,0.02817172653713517
1.346628235969935,0.3519053323785486,0.03545663993190225,0.3846409374471899,0.27417021957613
0.657453158761199,0.8708172899859663,0.0713100508290114,0.6774954996549706,0.13566659142990986
0.7819200972608312,0.3102663325444384,0.06782096506907177,0.508822759219343,0.04029564698469572
1.3758531251801505,0.8579628289469647,0.06626644031033696,0.6819085363389851,0.421037581486924
1.1793574578011854,0.715724149876956,0.07853249123760897,0.8553770630341335,0.37062395830706035
0.7579371173953319,0.9007450716735044,0.03100120057089929,0.6408910626450841,0.1667611240437747
1.417558239050654,0.40844532399792355,0.059251397277792446,0.5701409211154758,0.33687629818069004
1.464021069716442,0.7623127836592078,0.042273050551784826,0.7559621300951687,0.4581552064572662
1.2000285571529505,0.3045208436545215,0.04570606054278464,0.7133197198959558,0.2537373934573047
1.1891571921617696,0.48443395169673986,0.0660380573781514,0.33296269808113843,0.20649065945913953
1.4751773672795696,0.6606146652948865,0.04320436905957733,0.2830971238154686,0.3455706311458057
0.8278034673953053,0.7500493819888306,0.034706198544747865,0.7311169293529955,0.213645863075723
1.1608958240539342,0.36000244378293034,0.0329868300886029,0.39791369392948484,0.17881513821333186
1.2289395111574128,0.9489426435941968,0.043764709242828215,0.7853212042235191,0.41195055339804604
1.2471754175505296,0.6486265669838797,0.06060788938410079,0.7431396999883155,0.34239779409656435
0.6889867121605313,0.7699551317426637,0.05503385081431462,0.05058151413679236,0.0
1.4310640852374092,0.46121514059633834,0.06715617914726675,0.8956492333661643,0.4039264768171271
1.369577538400919,0.6525608811858405,0.0764246091881518,0.17017917362371088,0.3053055300221711
0.595642688662611,0.5712051176939336,0.06514473805973908,0.22245107843047826,0.0002795875417199039
1.003079346160535,0.734263487140844,0.04848986272101055,0.058118493699607546,0.044585498014123474
0.9098849055482119,0.49123196978747874,0.06197803920590562,0.5773132181104657,0.13284033483700056
0.6638373955272264,0.6444977684505877,0.04891133581142985,0.14254167498503845,1.4947448459321176e-05
1.0107642756544126,0.8517770324474199,0.05178999170442251,0.17442683973375925,0.08932472915264816
1.2488081567307456,0.31427181194558024,0.043762214637249774,0.28450217548710344,0.2137125300310788
0.9468474042424595,0.5123412882525824,0.06264178055832824,0.034868868422629255,0.0026030317932432268
0.9078497564318503,0.4225022151096689,0.043963233999302645,0.8011186170385115,0.16902453250669772
0.5184409715681998,0.47362463627221285,0.037783259130388644,0.3624189172569792,0.0006552584968011724
0.7627954421981121,0.5449303297882148,0.0672067917272365,0.8675139380249963,0.15948626446637268
0.7362819110040987,0.538980220123899,0.07649283252866867,0.3109009423236987,0.013125534101433118
0.9699976255380339,0.5310614696509064,0.06353911853155617,0.8908012270862365,0.26037668082221166
0.6433463321749102,0.8411870842405564,0.07846002444294492,0.12152019240676884,0.0
0.9275392959184307,0.5663991126279759,0.06103147770704598,0.079474870978295,0.00902533790801765
0.7551420912830524,0.6951820025241422,0.04707154495445921,0.31299144258194644,0.027856905766906703
1.0849147761094802,0.6152341840410176,0.030643737292773043,0.5805577089499018,0.23142832210267386
0.904263920215877,0.4330359459018457,0.07018052594784438,0.431760110922979,0.08536266776169912
1.0656862479014348,0.7196065754504072,0.05685357929504835,0.8497499219988508,0.3286777785592103
1.2929387418508016,0.6604123291891373,0.0475251026554797,0.853594231658118,0.3929414886723304
1.2304362497573322,0.6469743025304246,0.033548112420752355,0.8966544364763309,0.34975453566354336
0.9864086353431004,0.9332575510401724,0.07890150216582492,0.6557615831054554,0.267941035029785
1.4325948701155315,0.5303774514424546,0.0647665212028048,0.36133904084713037,0.33674110072168023
0.9788988167207062,0.3835834404047148,0.05034562326495336,0.3239546534846991,0.07924422202078284
1.0812843818919324,0.6870037269923976,0.0725331464580678,0.41529250895087605,0.19547956141262027
0.60676384122277,0.5864511639347043,0.031134584948065543,0.14584446854614158,0.0
0.9093360993148462,0.892681700518182,0.04783593020123943,0.4779552138330147,0.169956529265226
0.8539062217057534,0.7682061222395904,0.05530527393331568,0.8075883294790204,0.21882441344592832
0.8746416852250527,0.4736363336716941,0.05463645839124008,0.09786324086461534,0.002242275548818146
0.605041959143659,0.9338510289182604,0.07009448303842117,0.7037001508901892,0.13836618132031742
0.6662377500963921,0.37352691931030313,0.052332426934783474,0.4058267518299086,0.006526555966645226
0.6914866730935973,0.3465635508790942,0.05749000457161363,0.35735914936422336,0.005035806346905971
1.0926140846687282,0.5573030082039616,0.061845862823216045,0.25740585259234705,0.14559125097001926
0.8483740919263686,0.30486436763234814,0.037450013414402086,0.3612892469994845,0.026407968512601545
0.9760456339636784,0.8262388525973052,0.07333870711227028,0.17828928230908983,0.0813380243683573
0.6288188786055394,0.4741953789497173,0.07855273288369666,0.6577691950322275,0.055572813806292726
0.8092860922117491,0.5542495217892571,0.04082605230677604,0.4615952543940062,0.07057257348392701
1.065616122191373,0.8757973287468857,0.06496881920871041,0.5920643320323301,0.26796791989619523
0.9326334457026497,0.35924863285166986,0.05065809131500785,0.42555660814428814,0.07844507655511838
1.4604047886751488,0.6448855495412735,0.05732087006356483,0.6970251284471359,0.41167658388379036
0.7861269769891042,0.76565971274101,0.05523317955425725,0.7415883186884419,0.18487562029432558
1.3295574806331347,0.4601401884160675,0.07220317137860902,0.6212292797530299,0.3224877641302542
1.1529949968109752,0.6340416047675131,0.033894911166910215,0.3381578639729626,0.18903940888040865
0.5870001743639655,0.9003839038438033,0.04527469170330652,0.1737376260946588,3.186949839291402e-05
0.6183285365116139,0.5856229373505767,0.0769552677160415,0.47770434896486713,0.025267635139829988
1.428151570676167,0.4482484105293822,0.07330912391215685,0.05776056613544818,0.32242145751669077
0.9302299156450241,0.37248183596970047,0.053336030344647276,0.443275011349602,0.08618733521350598
0.9764259832517295,0.45614263104236397,0.039811152416269445,0.34601467806846514,0.0968945059520002
1.483099732700191,0.7885897791340823,0.03238549541850915,0.6593198115803303,0.40404017440032114
0.9942427566283304,0.40602101982657063,0.05508244109480069,0.8812285176198329,0.2294487826419495
1.2050034117224402,0.8332728950136046,0.060962212981883354,0.7840386698717479,0.39002661314686327
0.8523581220793057,0.4470392267206471,0.060559775741087375,0.23310749773593475,0.01779438881003688
0.6595893089642952,0.577588519442406,0.07540075535009474,0.5827681631511311,0.06026023574916433
1.389061776362337,0.3193991923099403,0.05011015239561429,0.8836011300874133,0.3379854946044784
1.1520651131943764,0.5385868270651317,0.06658318000391183,0.046235339396712594,0.16256914008574205
0.976417762880381,0.5381096506970484,0.07670697243837055,0.8572497508274506,0.26306704187620533
1.1241146707760297,0.40911295595974184,0.07983201256155747,0.3953710715208471,0.18149998105877438
0.9153201522691774,0.38587104335389555,0.04148718120203232,0.1605012158593971,0.014084381313770326
0.6919201403157887,0.6136363611811708,0.04463720872531558,0.2754975902876246,0.00609874872390686
1.3244636652312085,0.3871117897798656,0.06339532302857229,0.880927245111805,0.36010892736038336
0.8860739250151157,0.7746093315869749,0.034533165785926696,0.534699662648139,0.14294431591310716
1.1431140988068142,0.3888985124566758,0.05508460071399257,0.4229026335207228,0.1855779915092709
0.594353700483568,0.755096951602516,0.05755436947433272,0.07643940049314896,0.0
1.4108821944193277,0.8898075272595567,0.05700103194394808,0.6240803347505811,0.4015888542744107
1.2807095342723362,0.7622527902289451,0.07644070191343046,0.6744507962732091,0.3470734374815139
0.5736329291403985,0.30033780914215624,0.05664480591256983,0.5507913152871662,0.0044135757935632415
0.9476582976001605,0.5974043982330168,0.030657268367446033,0.520360050597978,0.1370309866558246
0.708917159569478,0.6030474216187867,0.06891629673079146,0.25507865842201227,0.0062516707625792905
0.6729888626837326,0.7904533064926013,0.03595656225501933,0.03508777089171943,0.0
1.041664126215531,0.3206189581968667,0.04088936407653724,0.7689172047777278,0.19195576530240202
1.4509837457583128,0.7793247884880511,0.06403347136314394,0.03596569390425829,0.3443353183688174
1.083241065751698,0.8343604321386002,0.0530400446879669,0.05663510311471298,0.11684464001485818
1.2634371170651773,0.5317606644047306,0.05238877500759913,0.09014474543000058,0.23021973616613592
1.4570557001323343,0.9042275340920884,0.06323552526092052,0.05335297426123961,0.3517920843179627
1.0157141921103028,0.7763475331541438,0.061346320414574586,0.7489288384985169,0.26861939182992794
0.5376341068899831,0.7874764327696129,0.06360675697959227,0.8363915272621973,0.14047479069738233
1.0696278200256464,0.4527582317142934,0.06398711926064918,0.6094899476047237,0.20288644324628155
0.6774726072325977,0.3682038480194371,0.034135682290757155,0.5654321548895158,0.024635041020345853
1.183301437894638,0.5456351489725433,0.03410453690945611,0.6988432322220773,0.2637037954295152
0.5153807326098563,0.914080665292216,0.03238129271089747,0.7667603145453502,0.10396783425063642
1.4841777308157056,0.48400748981299124,0.06349118981786242,0.02675166409317777,0.34662496252423897
1.0575854578837829,0.6050457499002739,0.06636495883770582,0.28507428366650406,0.1328064314044003
0.6377334576831317,0.515007661019267,0.07029377903476673,0.39258096173970436,0.01255020278516739
1.3274156930778012,0.3413422480331274,0.07268760749031064,0.5422665906687001,0.284760726372706
1.140573403846038,0.36610100802449297,0.04748460543017117,0.5026435869559219,0.19860257619163552
0.877629946837114,0.5333941545904075,0.030472951726917386,0.6939399200851605,0.14954279434275072
1.237102412423308,0.40725844120180765,0.04265936230858282,0.48980040374310063,0.24356721183699023
1.0270654226934126,0.7199631542462441,0.07348941239511261,0.6345634793377548,0.23673279785062704
0.7992044450995404,0.9091376473984651,0.0799256008811157,0.2328741673121817,0.03804658958737719
